year,state_ansi,county_ansi,district_code,data_item,value,cv
2024,17,075,05,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",65.3,2.7
2024,17,105,05,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",69.3,1.9
2024,17,147,05,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",77.6,2.7
2024,17,183,05,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",70.6,2.2
2024,17,023,07,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",63.3,1.7
2024,17,025,07,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",54.0,3.3
2024,17,029,07,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",71.2,2.0
2024,17,033,07,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",58.2,2.2
2024,17,041,07,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",70.0,3.7
2024,17,045,07,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",71.2,2.0
2024,17,049,07,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",55.7,4.9
2024,17,051,07,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",53.8,4.1
2024,17,101,07,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",56.3,4.0
2024,17,121,07,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",52.0,6.2
2024,17,159,07,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",55.3,4.2
2024,17,007,02,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",62.9,1.3
2024,17,031,02,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",42.9,6.5
2024,17,089,02,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",63.7,3.4
2024,17,099,02,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",67.0,2.6
2024,17,097,02,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",51.3,6.7
2024,17,197,02,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",54.9,3.3
2024,17,011,01,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",72.9,2.2
2024,17,015,01,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",70.3,2.3
2024,17,085,01,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",54.0,4.1
2024,17,177,01,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",66.3,1.9
2024,17,195,01,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",70.1,2.2
2024,17,201,01,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",59.8,2.5
2024,17,055,09,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",47.1,3.7
2024,17,081,09,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",46.6,4.4
2024,17,127,09,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",49.5,5.5
2024,17,151,09,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",47.9,4.8
2024,17,185,09,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",53.3,2.2
2024,17,191,09,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",49.6,2.4
2024,17,193,09,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",54.9,4.4
2024,17,027,08,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",56.0,3.1
2024,17,077,08,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",51.0,6.2
2024,17,133,08,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",51.9,6.0
2024,17,145,08,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",51.1,5.0
2024,17,157,08,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",50.3,3.2
2024,17,163,08,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",54.9,4.0
2024,17,189,08,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",55.2,3.1
2024,17,199,08,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",43.0,5.7
2024,17,009,03,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",60.6,5.3
2024,17,057,03,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",62.4,3.0
2024,17,067,03,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",64.3,5.3
2024,17,095,03,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",67.6,2.4
2024,17,061,06,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",70.5,2.9
2024,17,083,06,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",63.7,4.4
2024,17,117,06,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",65.1,3.7
2024,17,119,06,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",53.9,2.9
2024,17,135,06,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",63.6,3.1
2024,17,137,06,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",72.8,2.4
2024,17,149,06,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",63.8,2.8
2024,17,167,06,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",77.3,0.9
2024,18,005,05,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",64.6,5.2
2024,18,011,05,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",65.1,1.3
2024,18,023,05,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",64.6,2.9
2024,18,031,05,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",68.9,1.7
2024,18,053,05,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",58.5,3.7
2024,18,057,05,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",65.3,2.8
2024,18,059,05,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",57.6,5.7
2024,18,063,05,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",62.3,3.2
2024,18,067,05,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",66.9,4.0
2024,18,081,05,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",63.9,2.5
2024,18,095,05,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",68.8,1.9
2024,18,097,05,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",55.9,4.0
2024,18,109,05,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",64.3,2.8
2024,18,139,05,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",66.8,2.6
2024,18,145,05,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",63.7,3.4
2024,18,159,05,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",66.9,2.2
2024,18,035,06,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",61.0,1.6
2024,18,041,06,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",58.8,4.8
2024,18,075,06,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",54.8,3.9
2024,18,135,06,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",62.0,1.8
2024,18,161,06,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",62.4,4.3
2024,18,177,06,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",55.6,6.0
2024,18,015,02,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",65.2,3.5
2024,18,017,02,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",58.1,3.1
2024,18,039,02,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",56.8,2.8
2024,18,049,02,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",54.2,2.5
2024,18,085,02,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",54.3,4.6
2024,18,099,02,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",47.3,4.4
2024,18,103,02,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",57.0,3.0
2024,18,141,02,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",47.4,6.3
2024,18,169,02,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",50.8,3.8
2024,18,001,03,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",60.1,3.6
2024,18,003,03,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",52.7,2.9
2024,18,069,03,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",51.0,5.6
2024,18,087,03,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",53.7,5.3
2024,18,113,03,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",50.5,2.9
2024,18,151,03,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",48.5,1.5
2024,18,179,03,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",58.8,3.2
2024,18,183,03,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",42.5,2.8
2024,18,007,01,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",72.0,1.1
2024,18,091,01,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",54.0,3.3
2024,18,089,01,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",52.2,4.1
2024,18,111,01,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",58.6,5.1
2024,18,131,01,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",58.2,4.1
2024,18,071,08,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",64.8,4.1
2024,18,105,08,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",56.0,5.7
2024,18,123,08,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",51.3,5.8
2024,18,175,08,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",57.8,4.3
2024,18,019,09,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",47.8,4.9
2024,18,029,09,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",48.9,7.7
2024,18,047,09,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",59.3,4.0
2024,18,079,09,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",56.0,2.9
2024,18,115,09,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",38.3,5.0
2024,18,137,09,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",51.6,5.7
2024,18,143,09,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",51.6,6.1
2024,18,155,09,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",42.2,4.8
2024,18,027,07,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",55.9,3.2
2024,18,037,07,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",57.3,5.6
2024,18,051,07,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",59.9,4.7
2024,18,055,07,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",60.2,5.4
2024,18,083,07,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",60.1,4.0
2024,18,125,07,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",56.2,3.4
2024,18,129,07,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",63.5,3.1
2024,18,147,07,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",54.2,4.3
2024,18,153,07,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",61.7,2.9
2024,18,163,07,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",58.5,3.8
2024,18,173,07,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",55.2,5.8
2024,18,021,04,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",57.4,4.0
2024,18,107,04,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",65.6,3.4
2024,18,119,04,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",50.1,6.3
2024,18,133,04,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",62.3,2.0
2024,18,157,04,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",61.8,4.0
2024,18,167,04,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",57.0,3.0
2024,19,015,05,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",66.3,1.4
2024,19,049,05,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",64.5,2.2
2024,19,079,05,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",58.6,2.6
2024,19,153,05,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",61.7,3.6
2024,19,157,05,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",61.6,2.7
2024,19,169,05,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",63.2,2.2
2024,19,187,05,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",59.8,2.0
2024,19,031,06,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",66.5,0.8
2024,19,045,06,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",65.2,2.8
2024,19,095,06,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",60.9,3.7
2024,19,097,06,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",64.6,2.6
2024,19,103,06,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",63.5,2.8
2024,19,105,06,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",63.8,2.3
2024,19,139,06,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",62.6,2.6
2024,19,163,06,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",70.1,2.7
2024,19,023,02,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",58.3,2.6
2024,19,067,02,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",55.6,2.0
2024,19,069,02,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",58.2,1.8
2024,19,081,02,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",58.2,2.8
2024,19,091,02,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",56.7,2.3
2024,19,131,02,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",62.0,2.1
2024,19,189,02,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",53.8,2.8
2024,19,195,02,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",56.6,2.2
2024,19,197,02,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",55.5,1.5
2024,19,005,03,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",57.1,4.2
2024,19,013,03,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",57.2,4.4
2024,19,017,03,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",56.9,2.8
2024,19,019,03,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",59.9,2.0
2024,19,037,03,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",58.4,4.2
2024,19,055,03,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",60.9,3.6
2024,19,065,03,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",56.3,3.5
2024,19,089,03,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",55.2,3.3
2024,19,191,03,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",55.0,4.4
2024,19,035,01,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",60.2,2.5
2024,19,041,01,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",49.4,2.5
2024,19,059,01,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",46.1,4.6
2024,19,141,01,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",56.4,2.3
2024,19,147,01,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",53.7,3.3
2024,19,151,01,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",58.1,3.0
2024,19,053,08,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",51.2,2.1
2024,19,125,08,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",63.6,2.9
2024,19,135,08,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",56.3,4.4
2024,19,185,08,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",56.6,2.4
2024,19,051,09,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",59.1,3.0
2024,19,087,09,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",66.4,3.0
2024,19,101,09,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",60.5,2.4
2024,19,107,09,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",63.1,3.1
2024,19,111,09,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",66.9,2.8
2024,19,115,09,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",64.4,1.8
2024,19,123,09,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",66.7,3.3
2024,19,177,09,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",61.4,4.8
2024,19,001,07,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",60.2,2.8
2024,19,029,07,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",61.1,3.1
2024,19,129,07,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",61.1,2.3
2024,19,137,07,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",61.6,2.4
2024,19,145,07,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",59.9,2.4
2024,19,155,07,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",62.2,2.4
2024,19,173,07,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",61.6,3.3
2024,19,009,04,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",64.6,1.5
2024,19,025,04,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",62.6,1.3
2024,19,027,04,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",67.6,1.8
2024,19,047,04,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",62.5,2.5
2024,19,073,04,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",61.8,1.7
2024,19,093,04,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",63.5,2.9
2024,19,133,04,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",55.2,4.6
2024,19,161,04,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",64.0,1.4
2024,19,165,04,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",63.8,2.8
2024,19,193,04,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",58.8,2.5
2024,27,009,05,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",49.0,2.3
2024,27,019,05,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",52.3,3.5
2024,27,067,05,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",47.6,3.0
2024,27,085,05,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",43.5,2.4
2024,27,097,05,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",47.8,3.4
2024,27,129,05,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",44.8,3.5
2024,27,139,05,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",49.9,4.9
2024,27,141,05,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",44.7,7.2
2024,27,143,05,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",46.4,5.1
2024,27,145,05,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",48.1,5.0
2024,27,153,05,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",35.8,5.3
2024,27,001,06,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",32.7,9.9
2024,27,003,06,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",39.4,8.3
2024,27,025,06,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",37.4,4.8
2024,27,053,06,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",46.6,7.2
2024,27,059,06,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",35.5,2.1
2024,27,095,06,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",40.5,7.8
2024,27,115,06,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",36.1,5.4
2024,27,163,06,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",51.4,2.9
2024,27,007,02,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",28.8,3.9
2024,27,021,02,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",27.9,7.4
2024,27,057,02,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",32.8,6.6
2024,27,061,02,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",28.8,8.0
2024,27,071,02,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",25.0,13.0
2024,27,005,01,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",38.5,7.4
2024,27,027,01,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",38.4,4.4
2024,27,029,01,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",38.1,1.6
2024,27,069,01,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",38.8,6.1
2024,27,087,01,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",37.1,3.5
2024,27,089,01,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",38.6,4.4
2024,27,107,01,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",34.3,6.4
2024,27,113,01,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",37.0,3.7
2024,27,119,01,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",42.8,3.5
2024,27,125,01,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",42.1,5.1
2024,27,135,01,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",36.9,4.1
2024,27,013,08,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",50.9,2.4
2024,27,015,08,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",48.9,2.8
2024,27,047,08,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",53.5,2.3
2024,27,079,08,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",48.4,3.9
2024,27,103,08,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",53.6,2.3
2024,27,131,08,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",45.6,4.1
2024,27,147,08,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",48.9,4.9
2024,27,161,08,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",49.8,2.3
2024,27,165,08,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",52.0,2.5
2024,27,037,09,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",56.8,2.3
2024,27,039,09,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",54.2,4.1
2024,27,045,09,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",56.8,2.1
2024,27,049,09,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",56.4,2.9
2024,27,099,09,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",56.6,3.4
2024,27,169,09,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",55.5,3.0
2024,27,033,07,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",47.9,4.4
2024,27,063,07,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",42.0,5.6
2024,27,105,07,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",44.2,3.5
2024,27,011,04,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",37.7,4.8
2024,27,051,04,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",42.4,3.2
2024,27,073,04,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",46.6,1.9
2024,27,121,04,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",44.9,2.8
2024,27,149,04,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",42.6,2.5
2024,27,151,04,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",43.5,5.8
2024,27,167,04,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",38.3,5.1
2024,31,019,05,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",65.2,2.9
2024,31,041,05,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",57.1,5.3
2024,31,047,05,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",67.0,3.8
2024,31,077,05,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",56.4,4.0
2024,31,079,05,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",63.5,4.8
2024,31,093,05,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",61.7,3.7
2024,31,163,05,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",62.2,3.9
2024,31,175,05,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",61.2,6.3
2024,31,023,06,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",54.3,9.5
2024,31,025,06,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",54.6,2.3
2024,31,037,06,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",57.6,3.6
2024,31,055,06,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",58.4,4.3
2024,31,081,06,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",67.7,2.6
2024,31,109,06,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",43.8,4.0
2024,31,143,06,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",67.2,2.7
2024,31,153,06,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",58.9,4.7
2024,31,177,06,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",51.2,5.1
2024,31,185,06,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",68.0,3.8
2024,31,015,02,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",47.2,7.4
2024,31,017,02,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",64.9,3.9
2024,31,089,02,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",63.8,3.7
2024,31,103,02,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",52.6,8.5
2024,31,113,02,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",65.8,1.5
2024,31,183,02,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",65.5,1.5
2024,31,003,03,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",61.5,3.9
2024,31,021,03,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",56.9,2.1
2024,31,039,03,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",58.0,2.6
2024,31,107,03,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",54.2,4.8
2024,31,139,03,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",55.9,3.2
2024,31,167,03,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",53.5,2.4
2024,31,179,03,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",62.3,3.4
2024,31,161,01,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",45.4,10.3
2024,31,001,08,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",67.7,2.5
2024,31,061,08,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",64.2,4.4
2024,31,065,08,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",64.4,5.9
2024,31,137,08,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",66.0,2.3
2024,31,181,08,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",51.9,6.3
2024,31,035,09,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",63.0,2.3
2024,31,059,09,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",68.0,2.4
2024,31,067,09,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",41.1,4.2
2024,31,095,09,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",47.8,3.9
2024,31,097,09,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",42.3,2.1
2024,31,129,09,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",56.2,6.4
2024,31,133,09,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",39.6,4.8
2024,31,151,09,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",51.5,3.7
2024,31,169,09,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",54.3,8.9
2024,31,029,07,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",56.1,8.8
2024,31,111,07,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",72.3,1.4
